Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
4	Balanced	18	2596	41	2121	1053	0.288572211564812	0.981036077705828	0.962522851919561	0.449650201399194	0.711427788435188	0.0374771480804388	0.550349798600806	0.546205472379969	0.444022770398482	0.333354573673028
4	Balanced	19	2641	34	2118	1006	0.275843158760625	0.984200743494424	0.967307692307692	0.445051481403656	0.724156841239375	0.0326923076923077	0.554948518596344	0.538713571305397	0.429272455728611	0.327462194249301
4	Balanced	20	3150	0	2153	497	0.136276391554703	1	1	0.40599660569489	0.863723608445298	0	0.59400339430511	0.456896551724138	0.239864864864865	0.235218520545379
4	Balanced	21	3605	0	2161	45	0.0123287671232877	1	1	0.374783211932015	0.987671232876712	0	0.625216788067985	0.379624849423507	0.0243572395128552	0.0679751053079551
4	Balanced	22	3263	1	2157	385	0.105537280701754	0.999536607970343	0.99740932642487	0.397970479704797	0.894462719298246	0.00259067357512953	0.602029520295203	0.437822941784361	0.19087754090233	0.20382368295285
4	Balanced	23	3044	1	2163	607	0.166255820323199	0.999537892791128	0.998355263157895	0.415402342999808	0.833744179676801	0.00164473684210526	0.584597657000192	0.476354256233878	0.285043437426626	0.26191298145411
4	Balanced	24	3486	1	2157	163	0.044669772540422	0.999536607970343	0.99390243902439	0.382243487506645	0.955330227459578	0.00609756097560976	0.617756512493355	0.399517823316687	0.0854969840020981	0.128949796261201
4	Balanced	25	2507	27	2135	1142	0.312962455467251	0.987511563367253	0.976903336184773	0.459931064196467	0.687037544532749	0.0230966638152267	0.540068935803533	0.563930476682155	0.474055624740556	0.362294614709786
4	Balanced	26	3299	0	2157	350	0.0959166895039737	1	1	0.395344574780059	0.904083310496026	0	0.604655425219941	0.431794695142956	0.175043760940235	0.194730949841722
4	Balanced	27	3109	0	2160	540	0.147985749520417	1	1	0.409944961093187	0.852014250479584	0	0.590055038906813	0.46479600619728	0.257818095010742	0.24630471438747
4	Balanced	28	3290	3	2157	360	0.0986301369863014	0.998611111111111	0.991735537190083	0.395997796952451	0.901369863013699	0.00826446280991736	0.604002203047549	0.433218588640275	0.179416895090954	0.194174337493375
4	Balanced	29	3530	0	2158	117	0.0320811625993968	1	1	0.379395218002813	0.967918837400603	0	0.620604781997187	0.391903531438415	0.0621679064824655	0.110324247915777
4	Balanced	30	3385	0	2162	264	0.0723485886544259	1	1	0.389760230755363	0.927651411345574	0	0.610239769244637	0.417484081913612	0.134934832609251	0.167924395514094
4	Unbalanced James-Stein	1	2142	66	2099	1508	0.413150684931507	0.969515011547344	0.958068614993647	0.494930440933742	0.586849315068493	0.0419313850063532	0.505069559066258	0.620292347377472	0.577335375191424	0.416349851976335
4	Unbalanced James-Stein	2	3076	99	2054	559	0.153782668500688	0.954017649790989	0.849544072948328	0.400389863547758	0.846217331499312	0.150455927051672	0.599610136452242	0.451451278507256	0.260423945958537	0.164143101914671
4	Unbalanced James-Stein	3	2960	8	2156	690	0.189041095890411	0.99630314232902	0.988538681948424	0.421422986708366	0.810958904109589	0.0114613180515759	0.578577013291634	0.489508083935329	0.31738730450782	0.275652014642302
4	Unbalanced James-Stein	4	3185	15	2142	449	0.123555310952119	0.993045897079277	0.967672413793103	0.402102496714849	0.876444689047881	0.0323275862068966	0.597897503285151	0.447418407874288	0.219131283552953	0.207644410627709
4	Unbalanced James-Stein	5	3146	3	2157	502	0.137609649122807	0.998611111111111	0.994059405940594	0.406750895719404	0.862390350877193	0.00594059405940594	0.593249104280596	0.457816804407714	0.241752949674934	0.233663612917611
4	Unbalanced James-Stein	6	3428	1	2148	204	0.0561674008810573	0.99953466728711	0.995121951219512	0.385222381635581	0.943832599118943	0.00487804878048781	0.614777618364419	0.406850025947068	0.106333072713057	0.145553996702497
4	Unbalanced James-Stein	7	3053	69	2084	593	0.162643993417444	0.967951695308871	0.895770392749245	0.405684251508663	0.837356006582556	0.104229607250755	0.594315748491337	0.461631315744094	0.275301764159703	0.198415414942004
4	Unbalanced James-Stein	8	2625	189	1968	1008	0.277456647398844	0.912378303198887	0.842105263157895	0.428478118876551	0.722543352601156	0.157894736842105	0.571521881123449	0.513989637305699	0.417391304347826	0.226641088421928
4	Unbalanced James-Stein	9	2468	75	2080	1177	0.322908093278464	0.965197215777262	0.940095846645367	0.457343887423043	0.677091906721536	0.0599041533546326	0.542656112576957	0.561551724137931	0.480702470900551	0.338385131787443
4	Unbalanced James-Stein	10	1984	134	2022	1649	0.453894852738783	0.937847866419295	0.924845765563657	0.504742885671493	0.546105147261217	0.0751542344363432	0.495257114328507	0.634133701848333	0.608936484490399	0.410229480113642
4	Unbalanced James-Stein	11	0	0	0	0										
4	Unbalanced James-Stein	12	0	0	0	0										
4	Unbalanced James-Stein	13	0	0	0	0										
4	Unbalanced James-Stein	14	0	0	0	0										
4	Unbalanced James-Stein	15	0	0	0	0										
4	Unbalanced James-Stein	16	0	0	0	0										
4	Unbalanced James-Stein	17	0	0	0	0										
4	Unbalanced James-Stein	18	0	0	0	0										
4	Unbalanced James-Stein	19	0	0	0	0										
4	Unbalanced James-Stein	20	0	0	0	0										
4	Unbalanced James-Stein	21	0	0	0	0										
4	Unbalanced James-Stein	22	0	0	0	0										
4	Unbalanced James-Stein	23	0	0	0	0										
4	Unbalanced James-Stein	24	0	0	0	0										
4	Unbalanced James-Stein	25	0	0	0	0										
4	Unbalanced James-Stein	26	0	0	0	0										
4	Unbalanced James-Stein	27	0	0	0	0										
4	Unbalanced James-Stein	28	0	0	0	0										
4	Unbalanced James-Stein	29	0	0	0	0										
4	Unbalanced James-Stein	30	0	0	0	0										
4	Unbalanced Naive	1	2549	31	2134	1101	0.301643835616438	0.98568129330254	0.972614840989399	0.455690796497971	0.698356164383562	0.0273851590106007	0.544309203502029	0.556319862424764	0.460476787954831	0.350803324539241
4	Unbalanced Naive	2	3300	69	2084	335	0.0921595598349381	0.967951695308871	0.829207920792079	0.387072808320951	0.907840440165062	0.170792079207921	0.612927191679049	0.417933655839668	0.165882644218866	0.114021515909948
4	Unbalanced Naive	3	3178	2	2162	472	0.129315068493151	0.999075785582255	0.9957805907173	0.404868913857678	0.870684931506849	0.00421940928270042	0.595131086142322	0.453044375644995	0.22890397672163	0.226803289388116
4	Unbalanced Naive	4	3358	2	2155	276	0.0759493670886076	0.999072786277237	0.992805755395683	0.390894249954653	0.924050632911392	0.00719424460431655	0.609105750045347	0.419789328268002	0.141104294478528	0.169664376484483
4	Unbalanced Naive	5	3335	0	2160	313	0.0858004385964912	1	1	0.393084622383985	0.914199561403509	0	0.606915377616015	0.425792011019284	0.158040898762939	0.183648667313656
4	Unbalanced Naive	6	3539	0	2149	93	0.0256057268722467	1	1	0.3778129395218	0.974394273127753	0	0.6221870604782	0.387822176094101	0.0499328859060403	0.0983573837502598
4	Unbalanced Naive	7	3331	10	2143	315	0.0863960504662644	0.995355318160706	0.969230769230769	0.391487029594447	0.913603949533736	0.0307692307692308	0.608512970405554	0.423866183824797	0.158650214051876	0.171724121025759
4	Unbalanced Naive	8	2921	96	2061	712	0.195981282686485	0.955493741307371	0.881188118811881	0.413689281413087	0.804018717313515	0.118811881188119	0.586310718586913	0.478929188255613	0.320648502589507	0.21134465045116
4	Unbalanced Naive	9	2755	25	2130	890	0.244170096021948	0.988399071925754	0.972677595628415	0.436028659160696	0.755829903978052	0.0273224043715847	0.563971340839304	0.520689655172414	0.390350877192982	0.308305811835141
4	Unbalanced Naive	10	2255	80	2076	1378	0.379300853289293	0.962894248608534	0.945130315500686	0.479335026552759	0.620699146710707	0.0548696844993141	0.520664973447241	0.596648816721368	0.54134747593793	0.381116728806378
4	Unbalanced Naive	11	0	0	0	0										
4	Unbalanced Naive	12	0	0	0	0										
4	Unbalanced Naive	13	0	0	0	0										
4	Unbalanced Naive	14	0	0	0	0										
4	Unbalanced Naive	15	0	0	0	0										
4	Unbalanced Naive	16	0	0	0	0										
4	Unbalanced Naive	17	0	0	0	0										
4	Unbalanced Naive	18	0	0	0	0										
4	Unbalanced Naive	19	0	0	0	0										
4	Unbalanced Naive	20	0	0	0	0										
4	Unbalanced Naive	21	0	0	0	0										
4	Unbalanced Naive	22	0	0	0	0										
4	Unbalanced Naive	23	0	0	0	0										
4	Unbalanced Naive	24	0	0	0	0										
4	Unbalanced Naive	25	0	0	0	0										
4	Unbalanced Naive	26	0	0	0	0										
4	Unbalanced Naive	27	0	0	0	0										
4	Unbalanced Naive	28	0	0	0	0										
4	Unbalanced Naive	29	0	0	0	0										
4	Unbalanced Naive	30	0	0	0	0										
6	Balanced	1	3106	1	2164	545	0.149274171459874	0.999538106235566	0.998168498168498	0.410626185958254	0.850725828540126	0.00183150183150183	0.589373814041746	0.465784044016506	0.259709316178223	0.246644821666075
6	Balanced	2	1594	107	2052	2056	0.563287671232877	0.950440018527096	0.950531668978271	0.562808557323094	0.436712328767123	0.0494683310217291	0.437191442676906	0.707178516095714	0.707380010321693	0.513533921487823
6	Balanced	3	2114	123	2035	1534	0.420504385964912	0.943002780352178	0.925769462884731	0.490479633646662	0.579495614035088	0.0742305371152686	0.509520366353338	0.614708921805029	0.578322337417531	0.388985256227245
6	Balanced	4	2887	10	2145	759	0.208173340647285	0.995359628770302	0.986996098829649	0.42627186009539	0.791826659352715	0.0130039011703511	0.573728139904611	0.500603344250991	0.343827859569649	0.290023541880928
6	Balanced	5	3290	2	2152	357	0.0978886756238004	0.999071494893222	0.994428969359331	0.395442851892687	0.9021113243762	0.00557103064066852	0.604557148107314	0.432511635924841	0.178232651023465	0.194427462742221
6	Balanced	6	3176	0	2162	474	0.12986301369863	1	1	0.405020606968902	0.87013698630137	0	0.594979393031098	0.453544390915348	0.229873908826382	0.229340787107374
6	Balanced	7	2624	17	2142	1026	0.281095890410959	0.992125984251969	0.983700862895494	0.449433487201007	0.718904109589041	0.0162991371045062	0.550566512798993	0.545360647271475	0.437246963562753	0.344008399772847
6	Balanced	8	2964	24	2134	686	0.187945205479452	0.98887859128823	0.966197183098592	0.418595527657905	0.812054794520548	0.0338028169014084	0.581404472342095	0.485537190082645	0.314678899082569	0.260845755350729
6	Balanced	9	2755	28	2132	896	0.245412215831279	0.987037037037037	0.96969696969697	0.436259463883773	0.754587784168721	0.0303030303030303	0.563740536116227	0.521080709000172	0.391693989071038	0.307187678273283
6	Balanced	10	2695	9	2154	956	0.261846069569981	0.995839112343967	0.990673575129534	0.444215302124149	0.738153930430019	0.00932642487046632	0.555784697875851	0.534915720674235	0.41421143847487	0.334760241736482
6	Balanced	11	2701	54	2108	950	0.260202684196111	0.975023126734505	0.946215139442231	0.4383447702225	0.739797315803889	0.0537848605577689	0.561655229777501	0.526062274212971	0.408163265306122	0.300763057243224
6	Balanced	12	2291	7	2154	1359	0.372328767123288	0.996760758907913	0.994875549048316	0.48458942632171	0.627671232876712	0.00512445095168375	0.51541057367829	0.604543107898813	0.541866028708134	0.420672676207861
6	Balanced	13	3060	0	2158	586	0.16072408118486	1	1	0.413568417018015	0.83927591881514	0	0.586431582981985	0.472777394900069	0.276937618147448	0.257818548270479
6	Balanced	14	2738	9	2154	911	0.249657440394629	0.995839112343967	0.990217391304348	0.440310711365495	0.750342559605371	0.00978260869565217	0.559689288634505	0.527357192016518	0.398774348872839	0.325104852413086
6	Balanced	15	2323	164	1995	1324	0.36303811351796	0.924038906901343	0.889784946236559	0.462019453450672	0.63696188648204	0.110215053763441	0.537980546549328	0.571650017223562	0.515676728334956	0.317797040314431
6	Balanced	16	2942	1	2163	709	0.194193371678992	0.999537892791128	0.998591549295775	0.423702252693438	0.805806628321008	0.00140845070422535	0.576297747306562	0.493895098882201	0.325154781013529	0.286027118010276
6	Balanced	17	2893	1	2159	754	0.206745270085001	0.999537037037037	0.998675496688742	0.42735550277118	0.793254729914999	0.00132450331125828	0.57264449722882	0.501635956604099	0.342571558382553	0.296450092720681
6	Balanced	18	3172	2	2158	474	0.130005485463522	0.999074074074074	0.995798319327731	0.404878048780488	0.869994514536478	0.00420168067226891	0.595121951219512	0.453324147433689	0.229985443959243	0.2274184009981
6	Balanced	19	1621	145	2004	2025	0.555403181568843	0.932526756630991	0.933179723502304	0.552827586206897	0.444596818431157	0.0668202764976959	0.447172413793103	0.695254529767041	0.696354883081155	0.486967675098746
6	Balanced	20	2938	2	2157	711	0.194847903535215	0.999073645206114	0.997194950911641	0.423356231599607	0.805152096464785	0.00280504908835905	0.576643768400393	0.493801652892562	0.325997248968363	0.285576498748722
6	Balanced	21	2643	5	2140	997	0.273901098901099	0.997668997668998	0.99500998003992	0.447417938532302	0.726098901098901	0.00499001996007984	0.552582061467698	0.542264477095938	0.429556225764757	0.34662687802876
6	Balanced	22	3330	2	2155	315	0.0864197530864198	0.999072786277237	0.993690851735016	0.392889699179581	0.91358024691358	0.00630914826498423	0.607110300820419	0.425715270596346	0.159010600706714	0.181795910202321
6	Balanced	23	3077	2	2161	572	0.156755275417923	0.999075358298659	0.996515679442509	0.412562046582665	0.843244724582077	0.00348432055749129	0.587437953417335	0.470233998623538	0.270897466256216	0.25248136819544
6	Balanced	24	2807	6	2153	844	0.231169542591071	0.997220935618342	0.992941176470588	0.434072580645161	0.768830457408929	0.00705882352941177	0.565927419354839	0.515834767641997	0.37502777160631	0.312291332235885
6	Balanced	25	3215	1	2160	437	0.119660460021906	0.999537251272559	0.997716894977169	0.401860465116279	0.880339539978094	0.00228310502283105	0.598139534883721	0.446757268191984	0.213691931540342	0.218240021096551
6	Balanced	26	3069	8	2146	577	0.15825562260011	0.996285979572888	0.986324786324786	0.41150527325024	0.84174437739989	0.0136752136752137	0.58849472674976	0.46948275862069	0.272748759158591	0.247954219160117
6	Balanced	27	2494	58	2104	1150	0.315587266739846	0.973172987974098	0.951986754966887	0.457590256633319	0.684412733260154	0.0480132450331126	0.542409743366681	0.56045470203238	0.474031327287716	0.343903419864723
6	Balanced	28	2586	34	2131	1064	0.291506849315069	0.984295612009238	0.969034608378871	0.451770192919228	0.708493150684932	0.0309653916211293	0.548229807080772	0.549441100601892	0.448188711036226	0.340674331194913
6	Balanced	29	3383	2	2155	265	0.0726425438596491	0.999072786277237	0.99250936329588	0.38912964969303	0.927357456140351	0.00749063670411985	0.61087035030697	0.416881998277347	0.135376756066411	0.16543689978241
6	Balanced	30	2777	1	2161	875	0.239594742606791	0.999537465309898	0.998858447488584	0.43762656946132	0.760405257393209	0.00114155251141553	0.56237343053868	0.52218782249742	0.386484098939929	0.323075263407436
6	Unbalanced James-Stein	1	2568	192	1961	1080	0.296052631578947	0.910822108685555	0.849056603773585	0.432987414440274	0.703947368421053	0.150943396226415	0.567012585559726	0.524219962075504	0.439024390243902	0.241552857592595
6	Unbalanced James-Stein	2	3030	7	2150	607	0.166895793236184	0.996754751970329	0.988599348534202	0.415057915057915	0.833104206763816	0.011400651465798	0.584942084942085	0.475837072833966	0.285579863561515	0.257018931721807
6	Unbalanced James-Stein	3	2846	7	2150	802	0.21984649122807	0.996754751970329	0.991347342398022	0.430344275420336	0.78015350877193	0.00865265760197775	0.569655724579664	0.508527131782946	0.359883329593897	0.302223309269488
6	Unbalanced James-Stein	4	3070	14	2138	562	0.154735682819383	0.993494423791821	0.975694444444444	0.410522273425499	0.845264317180617	0.0243055555555556	0.589477726574501	0.466804979253112	0.267110266159696	0.239267518198546
6	Unbalanced James-Stein	5	2511	4	2160	1138	0.311866264730063	0.99815157116451	0.996497373029772	0.46242774566474	0.688133735269937	0.00350262697022767	0.53757225433526	0.56734904524342	0.475057399290336	0.377193547314019
6	Unbalanced James-Stein	6	3527	1	2159	105	0.0289096916299559	0.999537037037037	0.990566037735849	0.379704537460429	0.971090308370044	0.00943396226415094	0.620295462539571	0.390883977900552	0.0561797752808989	0.102630339500461
6	Unbalanced James-Stein	7	2612	22	2132	1033	0.283401920438957	0.989786443825441	0.97914691943128	0.449409780775717	0.716598079561043	0.0208530805687204	0.550590219224283	0.545783755819969	0.439574468085106	0.342164732145348
6	Unbalanced James-Stein	8	3509	1	2153	129	0.0354590434304563	0.999535747446611	0.992307692307692	0.3802543270929	0.964540956569544	0.00769230769230769	0.6197456729071	0.393991712707182	0.0684713375796178	0.114182879441979
6	Unbalanced James-Stein	9	2114	162	2000	1536	0.420821917808219	0.925069380203515	0.904593639575972	0.486144871171609	0.579178082191781	0.0954063604240283	0.513855128828391	0.608396421197522	0.574420344053852	0.367631677995318
6	Unbalanced James-Stein	10	3487	0	2151	143	0.0393939393939394	1	1	0.381518268889677	0.960606060606061	0	0.618481731110323	0.396817159660958	0.075801749271137	0.122594892072715
6	Unbalanced James-Stein	11	0	0	0	0										
6	Unbalanced James-Stein	12	0	0	0	0										
6	Unbalanced James-Stein	13	0	0	0	0										
6	Unbalanced James-Stein	14	0	0	0	0										
6	Unbalanced James-Stein	15	0	0	0	0										
6	Unbalanced James-Stein	16	0	0	0	0										
6	Unbalanced James-Stein	17	0	0	0	0										
6	Unbalanced James-Stein	18	0	0	0	0										
6	Unbalanced James-Stein	19	0	0	0	0										
6	Unbalanced James-Stein	20	0	0	0	0										
6	Unbalanced James-Stein	21	0	0	0	0										
6	Unbalanced James-Stein	22	0	0	0	0										
6	Unbalanced James-Stein	23	0	0	0	0										
6	Unbalanced James-Stein	24	0	0	0	0										
6	Unbalanced James-Stein	25	0	0	0	0										
6	Unbalanced James-Stein	26	0	0	0	0										
6	Unbalanced James-Stein	27	0	0	0	0										
6	Unbalanced James-Stein	28	0	0	0	0										
6	Unbalanced James-Stein	29	0	0	0	0										
6	Unbalanced James-Stein	30	0	0	0	0										
6	Unbalanced Naive	1	2785	116	2037	863	0.23656798245614	0.946121690664189	0.881511746680286	0.422438822065533	0.76343201754386	0.118488253319714	0.577561177934467	0.499913807964144	0.373027879835747	0.23564513584819
6	Unbalanced Naive	2	3282	4	2153	355	0.0976079186142425	0.998145572554474	0.988857938718663	0.396136154553818	0.902392081385757	0.011142061281337	0.603863845446182	0.432861580945806	0.177677677677678	0.192001376323646
6	Unbalanced Naive	3	3047	1	2156	601	0.164747807017544	0.999536393138618	0.998338870431894	0.414376321353066	0.835252192982456	0.00166112956810631	0.585623678646934	0.474935400516796	0.282823529411765	0.260389295430302
6	Unbalanced Naive	4	3239	2	2150	393	0.108204845814978	0.99907063197026	0.994936708860759	0.39896084616812	0.891795154185022	0.00506329113924051	0.60103915383188	0.439661134163209	0.195182518003477	0.205561544103366
6	Unbalanced Naive	5	2745	1	2163	904	0.247739106604549	0.999537892791128	0.998895027624309	0.440709046454768	0.752260893395451	0.00110497237569061	0.559290953545232	0.527610528126613	0.397013614404919	0.329702860710048
6	Unbalanced Naive	6	3589	0	2160	43	0.0118392070484582	1	1	0.375717516089755	0.988160792951542	0	0.624282483910245	0.380352209944751	0.0234013605442177	0.0666948083790561
6	Unbalanced Naive	7	2813	10	2144	832	0.228257887517147	0.99535747446611	0.98812351543943	0.432519669154731	0.771742112482853	0.0118764845605701	0.567480330845269	0.513191929643042	0.370849119679073	0.3066957417194
6	Unbalanced Naive	8	3562	0	2154	76	0.0208905992303463	1	1	0.376836948915325	0.979109400769654	0	0.623163051084675	0.385013812154696	0.040926225094238	0.0887262626000699
6	Unbalanced Naive	9	2290	108	2054	1360	0.372602739726027	0.95004625346901	0.926430517711172	0.472836095764273	0.627397260273973	0.0735694822888284	0.527163904235728	0.587405368203716	0.531457600625244	0.358919170363251
6	Unbalanced Naive	10	3564	0	2151	66	0.0181818181818182	1	1	0.376377952755906	0.981818181818182	0	0.623622047244095	0.383497664763882	0.0357142857142857	0.0827238508814286
6	Unbalanced Naive	11	0	0	0	0										
6	Unbalanced Naive	12	0	0	0	0										
6	Unbalanced Naive	13	0	0	0	0										
6	Unbalanced Naive	14	0	0	0	0										
6	Unbalanced Naive	15	0	0	0	0										
6	Unbalanced Naive	16	0	0	0	0										
6	Unbalanced Naive	17	0	0	0	0										
6	Unbalanced Naive	18	0	0	0	0										
6	Unbalanced Naive	19	0	0	0	0										
6	Unbalanced Naive	20	0	0	0	0										
6	Unbalanced Naive	21	0	0	0	0										
6	Unbalanced Naive	22	0	0	0	0										
6	Unbalanced Naive	23	0	0	0	0										
6	Unbalanced Naive	24	0	0	0	0										
6	Unbalanced Naive	25	0	0	0	0										
6	Unbalanced Naive	26	0	0	0	0										
6	Unbalanced Naive	27	0	0	0	0										
6	Unbalanced Naive	28	0	0	0	0										
6	Unbalanced Naive	29	0	0	0	0										
6	Unbalanced Naive	30	0	0	0	0										
8	Balanced	1	2757	6	2150	893	0.244657534246575	0.99721706864564	0.993325917686318	0.438149582229468	0.755342465753425	0.00667408231368187	0.561850417770532	0.524112986565622	0.392613761266212	0.323052573430163
8	Balanced	2	1796	21	2132	1850	0.507405375754251	0.990246168137483	0.988776055585248	0.542769857433809	0.492594624245749	0.0112239444147515	0.457230142566191	0.686670115537162	0.670654341127424	0.514319593505123
8	Balanced	3	2459	9	2145	1188	0.325747189470798	0.995821727019499	0.992481203007519	0.465899218071242	0.674252810529202	0.0075187969924812	0.534100781928758	0.574556111015342	0.490503715937242	0.383928242444683
8	Balanced	4	2939	8	2147	705	0.193468715697036	0.996287703016241	0.988779803646564	0.422139205662603	0.806531284302964	0.0112201963534362	0.577860794337397	0.491808932574582	0.323617167775993	0.279239179893717
8	Balanced	5	3303	0	2146	338	0.0928316396594342	1	1	0.393833730959809	0.907168360340566	0	0.606166269040191	0.429237947122862	0.169891932646394	0.191207298496139
8	Balanced	6	2531	20	2143	1117	0.306195175438597	0.990753582986593	0.982409850483729	0.45849379546427	0.693804824561403	0.0175901495162709	0.54150620453573	0.561004990535192	0.46687565308255	0.361836690026589
8	Balanced	7	2953	6	2152	695	0.190515350877193	0.997219647822057	0.991440798858773	0.42154750244858	0.809484649122807	0.00855920114122682	0.57845249755142	0.490354805373751	0.319613704299839	0.278446329134973
8	Balanced	8	1583	163	1997	2068	0.566420158860586	0.924537037037037	0.92693859255939	0.557821229050279	0.433579841139414	0.0730614074406096	0.442178770949721	0.699535363964894	0.703162189731384	0.487848667827755
8	Balanced	9	2146	54	2109	1505	0.412215831279102	0.9750346740638	0.965362411802437	0.495652173913044	0.587784168720898	0.0346375881975625	0.504347826086957	0.621603027175783	0.577735124760077	0.42252589422279
8	Balanced	10	2871	0	2163	776	0.212777625445572	1	1	0.429678188319428	0.787222374554428	0	0.570321811680572	0.505851979345955	0.350893059009722	0.302367168549039
8	Balanced	11	2690	7	2155	962	0.26341730558598	0.996762257169288	0.992776057791538	0.444788441692466	0.73658269441402	0.00722394220846233	0.555211558307534	0.536119711042312	0.416360095217485	0.337409751123135
8	Balanced	12	3075	3	2157	574	0.157303370786517	0.998611111111111	0.994800693240901	0.412270642201835	0.842696629213483	0.00519930675909879	0.587729357798165	0.470132552935101	0.271651680075722	0.251929189180074
8	Balanced	13	3408	0	2160	242	0.0663013698630137	1	1	0.387931034482759	0.933698630136986	0	0.612068965517241	0.41342512908778	0.124357656731757	0.160375680820325
8	Balanced	14	3159	2	2159	493	0.13499452354874	0.999074502545118	0.995959595959596	0.405979691613388	0.86500547645126	0.00404040404040404	0.594020308386611	0.456218819886461	0.237762237762238	0.232137047525313
8	Balanced	15	1949	43	2120	1701	0.466027397260274	0.980120203421174	0.975344036697248	0.521012533792087	0.533972602739726	0.0246559633027523	0.478987466207914	0.657319800447273	0.630700778642937	0.470582928936323
8	Balanced	16	2589	29	2128	1059	0.290296052631579	0.986555401019935	0.973345588235294	0.451134195463218	0.709703947368421	0.0266544117647059	0.548865804536782	0.54900947459087	0.447212837837838	0.342808758876744
8	Balanced	17	2881	3	2150	765	0.209818979703785	0.998606595448212	0.99609375	0.427350427350427	0.790181020296215	0.00390625	0.572649572649573	0.502672874633558	0.346624376982329	0.297080117491944
8	Balanced	18	3174	5	2151	473	0.129695640252262	0.997680890538033	0.989539748953975	0.403943661971831	0.870304359747738	0.0104602510460251	0.596056338028169	0.452179906944684	0.229333333333333	0.223876197500452
8	Balanced	19	2701	1	2144	945	0.259188151398793	0.999533799533799	0.998942917547569	0.442518059855521	0.740811848601207	0.00105708245243129	0.557481940144479	0.533413918148852	0.411585365853659	0.337958052625376
8	Balanced	20	2611	1	2151	1037	0.284265350877193	0.99953531598513	0.999036608863199	0.45170096598068	0.715734649122807	0.000963391136801541	0.54829903401932	0.549655172413793	0.442594963721724	0.357658530333891
8	Balanced	21	2876	0	2149	770	0.211190345584202	1	1	0.427661691542289	0.788809654415798	0	0.572338308457712	0.503710094909405	0.348731884057971	0.300529566648508
